vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
2,block_194_trip_8_service_1,,50.02139663696289,19.960311889648438,0.0,0.0,2025-05-07 13:33:31,stop_446_62903,8,2025-05-07,3
7,block_170_trip_7_service_1,,50.04895782470703,19.931528091430664,180.0,0.0,2025-05-07 13:33:33,stop_2108_333803,14,2025-05-07,3
8,block_98_trip_7_service_1,,50.09251022338867,19.921979904174805,135.0,0.0,2025-05-07 13:33:34,stop_1019_252801,4,2025-05-07,3
9,block_104_trip_6_service_1,,50.00634002685547,20.010555267333984,90.0,0.0,2025-05-07 13:33:33,stop_1368_304402,29,2025-05-07,3
11,block_100_trip_7_service_1,,50.07998275756836,19.918506622314453,0.0,0.0,2025-05-07 13:33:35,stop_1535_306901,20,2025-05-07,3
13,block_101_trip_9_service_1,,50.03679656982422,19.94069480895996,315.0,0.0,2025-05-07 13:33:28,stop_432_61006,10,2025-05-07,3
14,block_102_trip_9_service_1,,50.006248474121094,20.011180877685547,90.0,0.0,2025-05-07 13:33:28,stop_1368_304402,1,2025-05-07,3
15,block_203_trip_9_service_1,,50.068023681640625,19.94534683227539,0.0,0.0,2025-05-07 13:33:36,stop_1089_260807,1,2025-05-07,3
16,block_199_trip_11_service_1,,50.02909469604492,19.95718765258789,90.0,0.0,2025-05-07 13:33:34,stop_439_62001,14,2025-05-07,3
19,block_168_trip_9_service_1,,50.01545333862305,20.00208282470703,45.0,0.0,2025-05-07 13:33:28,stop_483_68104,25,2025-05-07,3
20,block_189_trip_10_service_1,,50.06781768798828,19.9453125,0.0,0.0,2025-05-07 13:33:27,stop_1089_260807,25,2025-05-07,3
22,block_175_trip_10_service_1,,50.015907287597656,19.994131088256836,315.0,0.0,2025-05-07 13:33:33,stop_450_63404,4,2025-05-07,3
23,block_137_trip_9_service_1,,50.083282470703125,19.848472595214844,90.0,0.0,2025-05-07 13:33:33,stop_4_702,3,2025-05-07,3
24,block_191_trip_10_service_1,,50.04438018798828,19.935104370117188,0.0,0.0,2025-05-07 13:33:33,stop_2108_333804,15,2025-05-07,3
25,block_99_trip_8_service_1,,50.09624481201172,19.93048667907715,45.0,0.0,2025-05-07 13:33:28,stop_1018_252702,28,2025-05-07,3
28,block_200_trip_9_service_1,,50.049617767333984,19.93142318725586,180.0,0.0,2025-05-07 13:33:35,stop_2108_333803,9,2025-05-07,3
29,block_195_trip_10_service_1,,50.00449752807617,19.960729598999023,45.0,0.0,2025-05-07 13:33:32,stop_498_71002,1,2025-05-07,3
31,block_196_trip_11_service_1,,50.00474548339844,19.9597225189209,315.0,0.0,2025-05-07 13:33:28,stop_498_71002,1,2025-05-07,3
34,block_202_trip_11_service_1,,50.06834030151367,19.92569351196289,225.0,0.0,2025-05-07 13:33:31,stop_1626_311102,5,2025-05-07,3
38,block_95_trip_9_service_1,,50.0286865234375,19.954132080078125,180.0,0.0,2025-05-07 13:33:31,stop_892_125501,21,2025-05-07,3
41,block_484_trip_10_service_1,,50.048980712890625,19.932743072509766,315.0,0.0,2025-05-07 13:33:37,stop_2108_333804,8,2025-05-07,3
42,block_485_trip_8_service_1,,50.01231002807617,20.016250610351562,135.0,0.0,2025-05-07 13:33:35,stop_792_112202,1,2025-05-07,3
43,block_154_trip_8_service_1,,50.037567138671875,19.940000534057617,270.0,0.0,2025-05-07 13:33:35,stop_1200_280802,10,2025-05-07,3
44,block_486_trip_9_service_1,,50.012603759765625,20.015764236450195,180.0,0.0,2025-05-07 13:33:30,stop_1063_258102,22,2025-05-07,3
45,block_487_trip_10_service_1,,50.03854751586914,19.9375,135.0,0.0,2025-05-07 13:33:33,stop_432_61003,15,2025-05-07,3
48,block_489_trip_10_service_1,,50.082054138183594,19.951597213745117,225.0,0.0,2025-05-07 13:33:34,stop_92_12202,8,2025-05-07,3
49,block_490_trip_10_service_1,,50.09048080444336,19.959514617919922,45.0,0.0,2025-05-07 13:33:29,stop_2962_372501,18,2025-05-07,3
52,block_171_trip_9_service_1,,50.07661056518555,19.888437271118164,180.0,0.0,2025-05-07 13:33:31,stop_1024_253301,5,2025-05-07,3
54,block_190_trip_9_service_1,,50.05513000488281,19.927743911743164,0.0,0.0,2025-05-07 13:33:32,stop_237_31903,17,2025-05-07,3
55,block_96_trip_9_service_1,,50.06599426269531,19.923646926879883,135.0,0.0,2025-05-07 13:33:36,stop_1626_311102,12,2025-05-07,3
58,block_181_trip_8_service_1,,50.049983978271484,19.98322868347168,45.0,0.0,2025-05-07 13:33:33,stop_398_55801,16,2025-05-07,3
59,block_147_trip_11_service_1,,50.09385299682617,19.95218849182129,315.0,0.0,2025-05-07 13:33:29,stop_24_3306,7,2025-05-07,3
60,block_148_trip_10_service_1,,50.07362747192383,19.93718719482422,90.0,0.0,2025-05-07 13:33:34,stop_50_7103,24,2025-05-07,3
61,block_149_trip_10_service_1,,50.00788879394531,19.97454833984375,315.0,0.0,2025-05-07 13:33:30,stop_1078_259701,3,2025-05-07,3
63,block_152_trip_12_service_1,,50.06863784790039,19.925832748413086,180.0,0.0,2025-05-07 13:33:35,stop_55_7904,18,2025-05-07,3
64,block_153_trip_8_service_1,,50.10437774658203,19.962778091430664,180.0,0.0,2025-05-07 13:33:33,stop_3077_378504,31,2025-05-07,3
65,block_155_trip_9_service_1,,50.02693176269531,19.966978073120117,90.0,0.0,2025-05-07 13:33:28,stop_443_62501,29,2025-05-07,3
67,block_179_trip_8_service_1,,50.078636169433594,20.065555572509766,180.0,0.0,2025-05-07 13:33:28,stop_334_45909,29,2025-05-07,3
68,block_184_trip_7_service_1,,50.004608154296875,19.959409713745117,90.0,0.0,2025-05-07 13:33:27,stop_498_71002,29,2025-05-07,3
70,block_172_trip_8_service_1,,50.085426330566406,19.89142417907715,0.0,0.0,2025-05-07 13:33:30,stop_7_1201,24,2025-05-07,3
72,block_142_trip_9_service_1,,50.014835357666016,19.970243453979492,135.0,0.0,2025-05-07 13:33:31,stop_502_71604,29,2025-05-07,3
73,block_135_trip_7_service_1,,50.0329475402832,19.946979522705078,135.0,0.0,2025-05-07 13:33:35,stop_890_125302,24,2025-05-07,3
75,block_136_trip_8_service_1,,50.067909240722656,19.918333053588867,90.0,0.0,2025-05-07 13:33:28,stop_57_8102,16,2025-05-07,3
77,block_176_trip_10_service_1,,50.0126953125,20.01569366455078,180.0,0.0,2025-05-07 13:33:35,stop_1064_258203,1,2025-05-07,3
78,block_139_trip_9_service_1,,50.09086990356445,19.840242385864258,45.0,0.0,2025-05-07 13:33:27,stop_2512_356001,1,2025-05-07,3
79,block_140_trip_10_service_1,,50.06934356689453,19.90739631652832,270.0,0.0,2025-05-07 13:33:34,stop_61_8502,14,2025-05-07,3
80,block_141_trip_10_service_1,,50.03531265258789,19.94322967529297,315.0,0.0,2025-05-07 13:33:37,stop_432_61006,6,2025-05-07,3
81,block_198_trip_11_service_1,,50.005043029785156,19.956214904785156,90.0,0.0,2025-05-07 13:33:30,stop_499_71102,23,2025-05-07,3
114,block_110_trip_12_service_1,,50.068729400634766,20.050832748413086,90.0,0.0,2025-05-07 13:33:34,stop_739_105104,11,2025-05-07,3
115,block_406_trip_12_service_1,,50.105377197265625,19.9649658203125,45.0,0.0,2025-05-07 13:33:32,stop_3076_378301,2,2025-05-07,3
119,block_14_trip_11_service_1,,50.07283020019531,20.117673873901367,90.0,0.0,2025-05-07 13:33:28,stop_2810_368002,1,2025-05-07,3
120,block_48_trip_20_service_1,,50.03681945800781,19.99704933166504,180.0,0.0,2025-05-07 13:33:29,stop_1219_286501,11,2025-05-07,3
123,block_117_trip_18_service_1,,50.00937271118164,20.003646850585938,270.0,0.0,2025-05-07 13:33:29,stop_2175_338401,1,2025-05-07,3
124,block_396_trip_17_service_1,,49.98501968383789,20.056978225708008,180.0,0.0,2025-05-07 13:33:29,stop_2602_338002,1,2025-05-07,3
126,block_260_trip_11_service_1,,49.96846389770508,19.830034255981445,90.0,0.0,2025-05-07 13:33:32,stop_549_77901,1,2025-05-07,3
131,block_24_trip_25_service_1,,50.01171875,19.926666259765625,270.0,0.0,2025-05-07 13:33:36,stop_530_74704,11,2025-05-07,3
132,block_262_trip_17_service_1,,50.02907180786133,19.855972290039062,90.0,0.0,2025-05-07 13:33:30,stop_974_137101,10,2025-05-07,3
134,block_27_trip_15_service_1,,50.10218811035156,20.061214447021484,135.0,0.0,2025-05-07 13:33:37,stop_2010_327801,5,2025-05-07,3
135,block_349_trip_14_service_1,,50.036293029785156,20.01066017150879,315.0,0.0,2025-05-07 13:33:27,stop_1805_319202,5,2025-05-07,3
136,block_28_trip_15_service_1,,50.096107482910156,20.051528930664062,90.0,0.0,2025-05-07 13:33:36,stop_1095_261902,12,2025-05-07,3
137,block_29_trip_15_service_1,,50.075130462646484,20.03416633605957,45.0,0.0,2025-05-07 13:33:31,stop_300_41501,1,2025-05-07,3
138,block_115_trip_19_service_1,,50.014793395996094,20.04218864440918,0.0,0.0,2025-05-07 13:33:36,stop_586_83601,4,2025-05-07,3
